"miRNA","logFC","P.Value","adj.P.Val","AveExpr","t"
"223",-0.226460488630169,0.386335428813317,0.999411333975935,5.89552904013521,-0.881736424739188
"224",-0.0602046261980753,0.863129276331518,0.999411333975935,4.38945558421452,-0.174180470390162
"225",-0.526921024932827,0.0801440735185578,0.999411333975935,4.31241536789528,-1.82405846090438
"226",-0.00736305198914167,0.984890305054572,0.999411333975935,4.84319827142279,-0.0191290653480246
"227",0.365743413494227,0.309419494365483,0.999411333975935,4.21629251568487,1.03757589420457
"228",0.108457552686567,0.715148719177406,0.999411333975935,7.77571401894734,0.369125062571356
"229",0.234067359064897,0.587771904329706,0.999411333975935,11.1405712665077,0.549168316947768
"230",-0.0489495474852442,0.879171323878759,0.999411333975935,4.67363238073216,-0.153586474139258
"231",0.0654923656089537,0.835270196061431,0.999411333975935,4.00483571804847,0.210133358240649
"232",0.124412366811485,0.780278224797265,0.999411333975935,4.40457778824892,0.281988517422444
"233",-0.107933951849835,0.760233873436918,0.999411333975935,4.49449667652743,-0.308538848262478
"234",-0.347972604988589,0.285116067058236,0.999411333975935,4.92542489482225,-1.09234837655396
"235",-0.18299014675251,0.623243192502429,0.999411333975935,4.53423387455549,-0.497427609362695
"236",-0.12825732844912,0.671388218585318,0.999411333975935,4.34922118619544,-0.429301732265756
"237",-0.0431573380485952,0.890324933795326,0.999411333975935,4.77486808979063,-0.139308341748857
"238",0.0592883789591108,0.842098663251004,0.999411333975935,5.63235707746716,0.201296767512948
"239",0.187302471401142,0.550461536414974,0.999411333975935,4.46489475772755,0.605276889280645
"240",0.122176858103329,0.708887072431176,0.999411333975935,5.40225161892261,0.377646246956384
"241",0.097969440722645,0.747168855869823,0.999411333975935,4.96271573806805,0.325965399927493
"242",0.00234629314813883,0.994677769860653,0.999411333975935,4.80819470308545,0.0067376364720322
"243",0.0441949960794714,0.904556170544252,0.999411333975935,4.86407712047786,0.121132782404515
"244",-0.125500441044387,0.624400262600266,0.999411333975935,4.82808058142937,-0.495763456754762
"245",-0.509586740964222,0.0576833558161583,0.999411333975935,4.3392128394507,-1.98976724974701
"246",0.409650031943776,0.222219341507182,0.999411333975935,4.5228671535154,1.25189120713609
"247",0.230347237226258,0.469913916927938,0.999411333975935,4.38666177755154,0.733794635804103
"248",-0.0626194348468978,0.860487755540727,0.999411333975935,5.32499490116585,-0.17757865370192
"249",0.298153036995972,0.351697355833397,0.999411333975935,8.42129579162054,0.949051748651822
"250",0.270139928254834,0.362337205897945,0.999411333975935,6.41073804590121,0.927924832102802
"251",0.144149765216755,0.593067786768743,0.999411333975935,4.50178235981049,0.541350241982706
"252",0.01303987243974,0.963480122338751,0.999411333975935,6.6926210413356,0.0462488375754487
"253",-0.0366057814667329,0.909262309202345,0.999411333975935,15.4259470783262,-0.115131738410353
"254",-0.103681390826459,0.782877641215289,0.999411333975935,5.18068531936397,-0.278560838391945
"255",0.387864429841196,0.297218610779253,0.999411333975935,3.92599290997589,1.06467573070521
"256",0.0193994641334765,0.933734969027435,0.999411333975935,11.9855907003385,0.0839896318808029
"257",0.172642589094925,0.444481136557375,0.999411333975935,5.3915555399773,0.776970060838612
"258",-0.128564078134996,0.687933752475695,0.999411333975935,4.45581720936219,-0.406372333647545
"259",-0.0271342403854975,0.927351688141544,0.999411333975935,6.38063223044538,-0.0921030946914528
"260",0.0851928552702539,0.779672962773469,0.999411333975935,9.87930755106559,0.282787128279122
"261",0.0205091602577001,0.953385723683263,0.999411333975935,4.80187472388892,0.0590461862069481
"262",-0.23437538631218,0.568930681538919,0.999411333975935,4.56610025336758,-0.577269254978212
"263",0.268866692908388,0.371757414227401,0.999411333975935,8.23790962737048,0.909561321283485
"264",0.153945087793733,0.593343701984326,0.999411333975935,8.02307580839264,0.540943855570683
"265",0.0142044193803645,0.954144554209529,0.999411333975935,5.61366254335561,0.0580838431851926
"266",-0.049156809651139,0.86211522451,0.999411333975935,5.41627959451837,-0.175484747627004
"267",0.135709878130933,0.600158403603729,0.999411333975935,5.06744931043857,0.530935575317946
"268",-0.0828662675713634,0.781396468412245,0.999411333975935,8.34778297930625,-0.280513544711742
"269",-0.0100169244787613,0.975358808691915,0.999411333975935,4.39354532193757,-0.0311993454717897
"270",0.222249855413265,0.477448320832433,0.999411333975935,4.16942025681331,0.721270326465334
"271",0.1806936930122,0.63606598565116,0.999411333975935,3.96330010279896,0.479063018092173
"272",0.00663898069463453,0.983374078573499,0.999411333975935,4.99047224318323,0.0210489087227478
"273",0.148485658161272,0.622528558148318,0.999411333975935,5.3752840296931,0.498456138950558
"274",-0.133727731074064,0.686282388313307,0.999411333975935,5.27337464658614,-0.408650761171241
"275",-0.0474252211150956,0.910193183798226,0.999411333975935,7.14268524964878,-0.113945248953185
"276",0.141516832846159,0.72238901019364,0.999411333975935,11.0006096066291,0.359306486569572
"277",0.139553478814253,0.737026909786752,0.999411333975935,6.72880995400162,0.339563820603982
"278",-0.0675010790154182,0.819658757534304,0.999411333975935,4.50187297227799,-0.230401215616655
"279",0.147648082034505,0.562289898958697,0.999411333975935,7.04007832946012,0.587285138149297
"280",0.226182330907377,0.443477183716716,0.999411333975935,5.38409525630156,0.778704423520403
"281",0.107640735056393,0.715085418454739,0.999411333975935,5.46898933584064,0.369211065945536
"282",0.135007432458608,0.676546669257819,0.999411333975935,4.37944484833335,0.422128509928011
"283",0.32864887748577,0.307162321781412,0.999411333975935,4.43717670030671,1.04253191199532
"284",-0.140722009919298,0.670751654431173,0.999411333975935,4.20202949025024,-0.430188498985415
"285",-0.150379381813785,0.65843170103136,0.999411333975935,5.13499192372453,-0.447420845966246
"286",0.409769729573275,0.27083131689621,0.999411333975935,4.54003805726068,1.12611816219418
"287",-0.360210674612838,0.687676028483539,0.999411333975935,7.63368037636969,-0.406727777924057
"288",0.089058789705267,0.792896221364412,0.999411333975935,4.66783633963343,0.265381283517832
"289",-0.134935858786002,0.636573585313754,0.999411333975935,4.90888017914284,-0.47833949832308
"290",0.348406343228395,0.347055091143001,0.999411333975935,4.38540332690682,0.958404025221793
"291",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"292",0.178689544360228,0.654642953030536,0.999411333975935,4.21646071129107,0.452747736848479
"293",-0.0666512580020493,0.850830749090835,0.999411333975935,4.86774551251908,-0.190020373466473
"294",-0.0628240927480981,0.829222838271468,0.999411333975935,4.66268907385013,-0.217973357002522
"295",0.408390827433578,0.281185913405597,0.999411333975935,7.0786345290936,1.10151536870148
"296",0.247924585860546,0.281747265854934,0.999411333975935,6.14988329654871,1.10020040981993
"297",0.0188817859658723,0.957425151295761,0.999411333975935,5.43490091328634,0.053924047023597
"298",0.0177141994595855,0.937071357465747,0.999411333975935,6.27588802685648,0.0797512403601908
"299",0.12476900704447,0.748237548236749,0.999411333975935,6.24800941963684,0.324536160300702
"300",-0.333465814016112,0.419713604940122,0.999411333975935,3.92004424826078,-0.820478783688344
"301",-0.146957441927891,0.672387077758383,0.999411333975935,4.71113600373461,-0.427910971777473
"302",-0.194621268404223,0.622680305422654,0.999411333975935,4.97447725155631,-0.498237692985561
"303",-0.2869969182136,0.361716405926552,0.999411333975935,5.06794343030013,-0.929146060119627
"304",0.145206111754928,0.642036443379391,0.999411333975935,4.39137350469831,0.470569090158204
"305",-0.0934371716291942,0.800615182171522,0.999411333975935,3.23448496884599,-0.255259535225398
"306",-0.43528186607466,0.162614565849528,0.999411333975935,3.92090672906429,-1.4388733130992
"307",-0.478741276590515,0.649125012421703,0.999411333975935,6.06952916106112,-0.460529658071376
"308",0.18621121924646,0.595713349390439,0.999411333975935,4.39530983728045,0.537457449387516
"309",-0.100263078007957,0.745370243413381,0.999411333975935,5.04261402734051,-0.328372374108193
"310",-0.495403884209944,0.108007315262196,0.999411333975935,4.0783281758431,-1.66706621838342
"311",-0.0917700429939288,0.749947723376814,0.999411333975935,4.88360175013208,-0.322250445654057
"312",-0.0557109739640751,0.851235282082234,0.999411333975935,4.30054237900118,-0.189498588963197
"313",0.160207844985685,0.633201841704695,0.999411333975935,4.21561492620549,0.483150358476228
